TITLE,STORE,CODENAME,ULWGL_ID,COMMON ACRONYM (Optional),NOTE (Optional)
The Alters,gog,1855265933,ulwgl-1601570,,
Turok 2: Seeds of Evil,gog,1410768011,ulwgl-405830,,
Q.U.B.E. 2,gog,1199381642,ulwgl-359100,,
Inquisitor’s Heart and Soul,gog,1323998332,ulwgl-1780940,,
Saints Row: Gat out of Hell,gog,1978178686,ulwgl-301910,,
Monkey King: Master of the Clouds,gog,1770462332,ulwgl-816630,,
The Long Dark,gog,1447763046,ulwgl-305620,,
Majesty Gold HD,gog,1423481910,ulwgl-73230,,
Cosmonautica,gog,1434623024,ulwgl-320340,,
Atomicrops,gog,1112775722,ulwgl-757320,,
Deadlight: Director's Cut,gog,1230412827,ulwgl-423950,,
Final Vendetta,gog,1357323278,ulwgl-1891090,,
AngerForce: Reloaded,gog,1924930564,ulwgl-650780,,
Flowers - Le Volume Sur Automne,gog,2044697588,ulwgl-1238730,,
Synthwave Burnout,gog,1894783982,ulwgl-1693040,,
Strategic Mind: Blitzkrieg,gog,1126865870,ulwgl-1200330,,
Unworthy,gog,1876401097,ulwgl-613190,,
Everholm,gog,1715149757,ulwgl-2312520,,
Pizza Connection 2,gog,1175067557,ulwgl-599000,,
One Lonely Outpost,gog,1744182176,ulwgl-1465550,,
Slipstream,gog,1099471765,ulwgl-732810,,
Galacticare,gog,2031000462,ulwgl-494730,,
Close Combat: The Bloody First,gog,2096044923,ulwgl-811880,,
Probo Rush,gog,1547869041,ulwgl-2250170,,
Keep in Mind: Remastered,gog,2027101020,ulwgl-643200,,
Autonauts,gog,1691097940,ulwgl-979120,,
Eris Dysnomia,gog,2065701679,ulwgl-2377420,,
Sudden Strike 3: Arms for Victory,gog,2134842136,ulwgl-612540,,
Treasure Adventure World,gog,1167891218,ulwgl-268770,,
Alwa's Awakening,gog,1396087560,ulwgl-549260,,
TheTravelGame,gog,2070911735,ulwgl-2123800,,
Godstrike,gog,1928862443,ulwgl-1476170,,
That Time I Got Reincarnated as a Succubus,gog,1109269225,ulwgl-2215650,,
Elypse,gog,1245715170,ulwgl-1725340,,
Draugen,gog,1567038173,ulwgl-770390,,
Cats Hidden in Paris,gog,1496783574,ulwgl-2313250,,
Champions of Krynn,gog,1432722131,ulwgl-1904620,,
Song of Horror,gog,1957403324,ulwgl-1096570,,
Curved Space,gog,1315543736,ulwgl-1320230,,
Hentai Jigsaw Puzzle,gog,1127783092,ulwgl-1717390,,
garage:VAMP,gog,1101011608,ulwgl-1862660,,
Phonopolis,gog,1093540480,ulwgl-1206070,,
Do Not Feed the Monkeys 2099,gog,1983158912,ulwgl-1964040,,
Dreamcutter,gog,2097715830,ulwgl-2163030,,
Battle Chasers: Nightwar,gog,1345854066,ulwgl-451020,,
Death Trash,gog,1135188594,ulwgl-941460,,
STRAFE: Gold Edition,gog,1493047913,ulwgl-442780,,
Narita Boy,gog,2029460067,ulwgl-1069530,,
Dwarven Skykeep,gog,1673370210,ulwgl-1076120,,
Candle,gog,1411619402,ulwgl-420060,,
Rough Justice: '84,gog,1713740344,ulwgl-1291860,,
"Evoland 2, A Slight Case of Spacetime Continuum Disorder",gog,1439275574,ulwgl-359310,,
Bloodwych,gog,1809914413,ulwgl-1249410,,
Paper Cut Mansion,gog,1702566435,ulwgl-1004370,,
Blue Fire,gog,1280776741,ulwgl-1220150,,
Jim Power - The Lost Dimension,gog,1480170019,ulwgl-370270,,
Timequest,gog,1501698573,ulwgl-1297560,,
Mordheim: City of the Damned,gog,1848744423,ulwgl-276810,,
Avernum: Escape From the Pit,gog,1420630484,ulwgl-208400,,
Attentat 1942,gog,1153735119,ulwgl-676630,,
CAYNE,gog,2016844216,ulwgl-532840,,
Songbringer,gog,1166252453,ulwgl-367080,,
Rhiannon: Curse of the Four Branches,gog,2063538594,ulwgl-298140,,
Darkest Dungeon®,gog,1450711444,ulwgl-262060,,
Urbek City Builder,gog,2135038344,ulwgl-1785820,,
The Council,gog,1261705611,ulwgl-287630,,
Drake Hollow,gog,1451301232,ulwgl-739650,,
Barony,gog,1797331296,ulwgl-371970,,
Terraformers: First Steps on Mars,gog,1132435802,ulwgl-1557040,,
Hardspace: Shipbreaker,gog,2057574746,ulwgl-1161580,,
OPUS: Rocket of Whispers,gog,1833507160,ulwgl-742250,,
STAR WARS™: The Force Unleashed™ II,gog,1174280500,ulwgl-32500,,
要来点百合吗 Love Yuri,gog,1570445611,ulwgl-2439760,,
Intravenous,gog,1355225376,ulwgl-1486630,,
NyxQuest: Kindred Spirits,gog,1862408481,ulwgl-57000,,
FATE: Undiscovered Realms,gog,1128601888,ulwgl-276890,,
Mira and the Legend of the Djinns,gog,1140103455,ulwgl-1927360,,
Svoboda 1945: Liberation,gog,1947080977,ulwgl-1076620,,
Jet Kave Adventure,gog,1084856569,ulwgl-1383700,,
Death and Taxes,gog,1135646973,ulwgl-1166290,,
The Last Stand Legacy Collection,gog,1380096239,ulwgl-1615100,,
Higurashi When They Cry Hou - Ch.5 Meakashi,gog,1632573677,ulwgl-577480,,
Warhammer: Chaosbane,gog,1599346921,ulwgl-774241,,
Conglomerate 451,gog,1351653607,ulwgl-1022710,,
Onde,gog,1613568205,ulwgl-1676910,,
Remothered: Broken Porcelain,gog,1272977612,ulwgl-1142390,,
Mage of the Olekta Desert,gog,1530042560,ulwgl-1342110,,
Scramble: Battle of Britain,gog,1766004857,ulwgl-1530450,,
Asterix & Obelix: Slap them All!,gog,1144297591,ulwgl-1492310,,
En Garde!,gog,1589319779,ulwgl-1654660,,
Cryptark,gog,1938069609,ulwgl-344740,,
Heir of the Dog,gog,1469028433,ulwgl-2431920,,
Sable,gog,1928501328,ulwgl-757310,,
Fictorum,gog,1804802122,ulwgl-503620,,
HROT,gog,1809782847,ulwgl-824600,,
Bleeding Moons,gog,1983584310,ulwgl-874060,,
Black Mirror,gog,1569429547,ulwgl-581300,,
Memoranda,gog,1675237416,ulwgl-430410,,
Dr. Chatelet: Faith 神医,gog,1117034529,ulwgl-1924910,,
No Place for Bravery,gog,1612879901,ulwgl-1039100,,
Niche - a genetics survival game,gog,1126406171,ulwgl-440650,,
Tribal Hunter,gog,1788680213,ulwgl-1379870,,
Urbek City Builder Prologue,gog,1197512724,ulwgl-1785820,,
Caveblazers,gog,1600722961,ulwgl-452060,,
Batman™: Arkham Knight,gog,1881970704,ulwgl-208650,,
Altered Destiny,gog,1276221446,ulwgl-1357540,,
Life is Strange: Complete Season,gog,1931614212,ulwgl-319630,,
Demon Sword: Incubus,gog,1659148266,ulwgl-1803960,,
Ultimate General: Civil War,gog,2129139688,ulwgl-502520,,
ULTRAKILL,gog,1476171749,ulwgl-1229490,,
The Pirate's Fate,gog,1898584026,ulwgl-553480,,
Nine Noir Lives,gog,1805490116,ulwgl-914890,,
UBOAT,gog,1771607985,ulwgl-494840,,
Later Daters,gog,1173362611,ulwgl-1040390,,
Victoria Complete,gog,1423218604,ulwgl-42980,,
Witchaven II: Blood Vengeance,gog,1073977251,ulwgl-1655430,,
Daymare: 1998,gog,1544460195,ulwgl-842100,,
DUSK,gog,1150392214,ulwgl-519860,,
Burning Man: Beyond Black Rock,gog,1422530454,ulwgl-393970,,
Seeds of Chaos,gog,1615566724,ulwgl-1205950,,
Titan Quest Anniversary Edition,gog,1196955511,ulwgl-475150,,
REPLIKATOR,gog,1092065140,ulwgl-1576370,,
Human Resource Machine,gog,1444812654,ulwgl-375820,,
Abomi Nation,gog,1280415594,ulwgl-1193590,,
Criminal Expert,gog,1716459349,ulwgl-2194660,,
UsoNatsu ~The Summer Romance Bloomed From A Lie~,gog,1225070418,ulwgl-1575980,,
Serment - Contract with a Devil,gog,1120573264,ulwgl-632900,,
Chapel 3-D: The Ascent,gog,1267603268,ulwgl-1904680,,
Iron Marines,gog,2047907642,ulwgl-931280,,
Tavernacle!,gog,1239029552,ulwgl-1937820,,
One Dreamer: Prologue,gog,1948292905,ulwgl-1274140,,
Fatal Twelve,gog,1435637537,ulwgl-620210,,
Witchaven,gog,1315510047,ulwgl-1655410,,
Starshifter,gog,1814107933,ulwgl-2084240,,
WORLD END ECONOMiCA episode.02,gog,1852249874,ulwgl-368160,,
Charterstone: Digital Edition,gog,1877382924,ulwgl-1046660,,
The Shore,gog,1959368448,ulwgl-1297300,,
The Legend of Skye,gog,1562711791,ulwgl-2314850,,
Milkmaid of the Milky Way,gog,1602852586,ulwgl-544970,,
OPUS: Echo of Starsong - Full Bloom Edition,gog,1893734117,ulwgl-1504500,,
Vagrus - The Riven Realms,gog,1555142367,ulwgl-909660,,
Masterplan Tycoon,gog,1969428188,ulwgl-1644500,,
BIT.TRIP FLUX,gog,1460737726,ulwgl-205090,,
Mundaun,gog,1224545978,ulwgl-720350,,
The Will of Arthur Flabbington,gog,1433245370,ulwgl-2174720,,
YesterMorrow,gog,1538004666,ulwgl-1210490,,
The 7th Guest: 25th Anniversary Edition,gog,1270716073,ulwgl-1044340,,
LEGO® Bricktales DEMO,gog,1440224935,ulwgl-1898290,,
Monster Prom 3: Monster Roadtrip,gog,1553602216,ulwgl-1665190,,
Batman: Arkham City - Game of the Year Edition,gog,1260066469,ulwgl-200260,,
Terror at Oakheart,gog,1468864162,ulwgl-2530430,,
Midnight Fight Express,gog,2024445598,ulwgl-1390410,,
Boxville,gog,2131170973,ulwgl-1750710,,
Sin Slayers,gog,1240602252,ulwgl-1057690,,
Windy Meadow - A Roadwarden Tale,gog,1543181967,ulwgl-2366430,,
HUNTDOWN,gog,2094700167,ulwgl-598550,,
Papetura,gog,1139971699,ulwgl-593640,,
Pizza Possum,gog,1075877492,ulwgl-1951230,,
ISLANDERS,gog,1915197039,ulwgl-1046030,,
The World Next Door,gog,1586828906,ulwgl-755470,,
The Signal From Tölva,gog,1665406546,ulwgl-457760,,
Death Road to Canada,gog,1960384075,ulwgl-252610,,
Once Upon a Jester,gog,1974801979,ulwgl-1668190,,
Shovel Knight Showdown,gog,1328485946,ulwgl-1116770,,
Asterix & Obelix XXL 2,gog,1858508334,ulwgl-887060,,
HordeCore: Training Ground,gog,1865815565,ulwgl-1421960,,
Cold Hearts,gog,1395627516,ulwgl-1035840,,
Shovel Knight: Specter of Torment,gog,1492817397,ulwgl-589510,,
Tachyon: The Fringe,gog,1878529522,ulwgl-32760,,
Zombasite,gog,1218352612,ulwgl-408960,,
Untamed Tactics,gog,1865389539,ulwgl-1538900,,
A Musical Story,gog,1665832416,ulwgl-1546100,,
Love Too Easily,gog,2111608283,ulwgl-2274500,,
Retro Classix: Two Crude,gog,1368331738,ulwgl-1540450,,
Repella Fella,gog,1617663442,ulwgl-1008860,,
American Fugitive,gog,1647285695,ulwgl-934780,,
BIT.TRIP FATE,gog,1460737449,ulwgl-205080,,
Midnight Scenes: A Safe Place,gog,1395135901,ulwgl-2485750,,
Mighty Switch Force! Collection,gog,1948030341,ulwgl-832320,,
Pajama Sam: No Need to Hide When It’s Dark Outside,gog,1435735429,ulwgl-283960,,
As Dusk Falls,gog,1952126335,ulwgl-1341820,,
Retreat to Enen,gog,1840846196,ulwgl-1556490,,
else Heart.Break(),gog,1442485613,ulwgl-400110,,
NekoMiko,gog,1927550310,ulwgl-969700,,
Lost Ruins,gog,1166021990,ulwgl-1306630,,
Ori and the Blind Forest: Definitive Edition,gog,1384944984,ulwgl-387290,,
Nebuchadnezzar,gog,1272878400,ulwgl-1157220,,
False Skies,gog,1135187262,ulwgl-1830040,,
The Lullaby of Life,gog,1213371691,ulwgl-2493180,,
JYDGE,gog,1352176936,ulwgl-654050,,
The Chronicles Of Myrtana: Archolos,gog,1565201708,ulwgl-1467450,,
Rage in Peace,gog,1872925986,ulwgl-658690,,
TOHU,gog,1454839069,ulwgl-1075200,,
System Shock: Enhanced Edition,gog,1439995156,ulwgl-410710,,
Still Life,gog,1207658882,ulwgl-46480,,
Last Day of June,gog,1425609977,ulwgl-635320,,
Nifa's First Mission,gog,1363711216,ulwgl-1551600,,
Masters of Anima,gog,2053215456,ulwgl-606890,,
Wasteland 2 Director's Cut,gog,1444386007,ulwgl-404730,,
Bleak Faith: Forsaken,gog,2135168204,ulwgl-1173220,,
Project Zomboid,gog,1453298883,ulwgl-108600,,
Master of Magic,gog,1074533562,ulwgl-1623070,,
Fallen Makina and the City of Ruins,gog,1365841075,ulwgl-791330,,
Camp Buddy: Scoutmaster Season,gog,2130941102,ulwgl-1968430,,
Radio Commander - Complete Edition,gog,1754535079,ulwgl-871530,,
Annals of Rome,gog,1118180511,ulwgl-1148670,,
ULTRAKILL DEMO,gog,1096258712,ulwgl-1229490,,
Panzer Corps,gog,1578931338,ulwgl-268400,,
Cramped Room of Death,gog,2146800774,ulwgl-1389200,,
Flying Shark,gog,1288049794,ulwgl-2022990,,
Sabbat of the Witch,gog,1814107259,ulwgl-888790,,
Dwarf Delve,gog,1673729127,ulwgl-2237320,,
Into the Pit,gog,1130304621,ulwgl-1422410,,
UNSIGHTED,gog,1809847399,ulwgl-1062110,,
Pushover,gog,1784550497,ulwgl-814650,,
A Tale of Paper: Refolded,gog,1433408594,ulwgl-1454640,,
Motor Mash,gog,1158255698,ulwgl-1257950,,
BioShock™ 2 Remastered,gog,1482265668,ulwgl-409720,,
Tomb Raider: Underworld,gog,1900745791,ulwgl-8140,,
Gato Roboto,gog,1727534143,ulwgl-916730,,
Succubus x Saint,gog,1511658527,ulwgl-1078370,,
Nethergate: Resurrection,gog,1243419675,ulwgl-218020,,
To Hell With The Ugly,gog,1114149912,ulwgl-1455450,,
Treasure of Nadia,gog,1592693763,ulwgl-1737100,,
Ostriv,gog,1686311938,ulwgl-773790,,
The Painscreek Killings,gog,1128731640,ulwgl-624270,,
RUN: The world in-between,gog,2043581420,ulwgl-1548940,,
Delores: A Thimbleweed Park Mini-Adventure,gog,1250071528,ulwgl-1305720,,
WORLD END ECONOMiCA episode.03,gog,1422912124,ulwgl-527190,,
UFO: Afterlight,gog,1207658869,ulwgl-237950,,
Tormented Souls 2,gog,1154651073,ulwgl-2464280,,
Dread X Collection 5,gog,1824789434,ulwgl-1899810,,
TRON 2.0,gog,1655444396,ulwgl-327740,,
Delta Force: Land Warrior,gog,1949242282,ulwgl-32640,,
Stellar Monarch 2,gog,1440420772,ulwgl-1437750,,
King's Bounty: The Legend,gog,1207658867,ulwgl-25900,,
The Long Reach ,gog,1098355601,ulwgl-584990,,
El Matador,gog,1651577736,ulwgl-289280,,
Chromosome Evil,gog,1499960187,ulwgl-1035660,,
UltraGoodness,gog,2116260729,ulwgl-610130,,
Heroes of Spyria,gog,1730909031,ulwgl-2420930,,
Independence War™ Deluxe,gog,1207658865,ulwgl-330590,,
METAL SLUG 2,gog,1241813850,ulwgl-366260,,
Blade Assault,gog,1444909905,ulwgl-1426470,,
Tacoma,gog,1452577588,ulwgl-343860,,
Chained Echoes,gog,2067731250,ulwgl-1229240,,
XCOM®: Chimera Squad,gog,1914671919,ulwgl-882100,,
9th Dawn III,gog,2062750501,ulwgl-1154850,,
Heroes of Hammerwatch,gog,2143654691,ulwgl-677120,,
One Hand Clapping,gog,1798705936,ulwgl-893720,,
Wildermyth,gog,1853330157,ulwgl-763890,,
MarZ: Tactical Base Defense,gog,1116345066,ulwgl-682530,,
Arto,gog,1858999015,ulwgl-1906510,,
shapez,gog,1359844055,ulwgl-1318690,,
Lumo,gog,1457427157,ulwgl-345480,,
Iconoclasts,gog,1888064208,ulwgl-393520,,
GreedFall II - The Dying World,gog,2015990447,ulwgl-1997660,,
Zombie Shooting Star: ARCADE,gog,1803522722,ulwgl-2210710,,
Mark of the Ninja: Remastered,gog,2048070308,ulwgl-860950,,
Lilycle Rainbow Stage!!!,gog,1660523159,ulwgl-978870,,
Wildfire,gog,2028180108,ulwgl-431940,,
Paradise Lost,gog,1386025601,ulwgl-982720,,
The Binding of Isaac: Rebirth,gog,1205572215,ulwgl-250900,,
The Red Strings Club,gog,1209307763,ulwgl-589780,,
Rad Rodgers,gog,1123684973,ulwgl-353580,,
Skeletal Avenger,gog,1482232434,ulwgl-1277500,,
Vengeance of Mr. Peppermint,gog,2051215980,ulwgl-2287560,,
Heads Will Roll: Downfall,gog,1541870183,ulwgl-1903060,,
Aztech Forgotten Gods,gog,1844318817,ulwgl-1592320,,
Men of Valor,gog,1454576218,ulwgl-411330,,
Mari and Bayu - The Road Home,gog,1862308430,ulwgl-1725350,,
Mini Metro,gog,1434554947,ulwgl-287980,,
Tales of the Neon Sea,gog,1243124286,ulwgl-828740,,
Speed Limit,gog,1422430781,ulwgl-1058280,,
Blazing Chrome,gog,1725796924,ulwgl-609110,,
Tender Loving Care,gog,1182306873,ulwgl-593900,,
Strategic Command WWII: World at War,gog,1830818352,ulwgl-957720,,
Belial Red,gog,1408143916,ulwgl-2201230,,
Sniper Elite: Berlin 1945,gog,1207658852,ulwgl-3700,,
Tomb Raider: Anniversary,gog,1202885143,ulwgl-8000,,
Sub Terra Draconis,gog,1217335806,ulwgl-781840,,
Reassembly,gog,1487278562,ulwgl-329130,,
ELDERBORN,gog,1732383191,ulwgl-727850,,
Shadow Tactics: Blades of the Shogun,gog,1601442230,ulwgl-418240,,
The Interactive Adventures of Dog Mendonça and Pizzaboy®,gog,1456837030,ulwgl-330420,,
Destroy All Humans! 2 - Reprobed,gog,1744638356,ulwgl-1266700,,
Objects in Space,gog,1538068873,ulwgl-824070,,
Ambrosia,gog,1270026588,ulwgl-1078350,,
Kingdoms and Castles,gog,2067763543,ulwgl-569480,,
Asterix & Obelix XXL 3 - The Crystal Menhir,gog,1621135703,ulwgl-1109690,,
Eradicator,gog,1454313816,ulwgl-329640,,
DYSMANTLE,gog,2080674103,ulwgl-846770,,
ElecHead,gog,1940525359,ulwgl-1456880,,
Prince of Qin,gog,1273860392,ulwgl-1717410,,
Sir Whoopass™: Immortal Death,gog,1542885660,ulwgl-1240590,,
Mortal Glory,gog,1802014992,ulwgl-1097530,,
Fantasy Tavern Sextet - Vol.3 Postlude Days,gog,1720979707,ulwgl-1523390,,
Hands of Necromancy,gog,1388220662,ulwgl-1898610,,
Tahira: Echoes of the Astral Empire,gog,1852379375,ulwgl-396660,,
Shogun Showdown: Prologue,gog,1691128039,ulwgl-2084000,,
Starmancer,gog,2066583773,ulwgl-1062000,,
Empires: Dawn of the Modern World,gog,1669042393,ulwgl-2690,,
Ministry of Broadcast,gog,2038993109,ulwgl-874040,,
Divine Miko Koyori,gog,1401917620,ulwgl-1147450,,
WAVECADE,gog,1627033777,ulwgl-1848580,,
Mini Ghost,gog,1469016746,ulwgl-586880,,
Brothers in Arms: Road to Hill 30™,gog,1993805983,ulwgl-15190,,
Mondealy,gog,1225756822,ulwgl-1620520,,
The Castle,gog,2098172050,ulwgl-1133950,,
Haven,gog,1113297025,ulwgl-983970,,
Murder House,gog,1329041524,ulwgl-1064460,,
Caesar 3,gog,1207658835,ulwgl-517790,,
Remothered: Tormented Fathers,gog,1408897127,ulwgl-633360,,
Knights of Messiah,gog,2027556931,ulwgl-1132690,,
Lake Ridden,gog,1426001985,ulwgl-696530,,
Tangle Tower,gog,1136365627,ulwgl-359510,,
The Great Perhaps,gog,1097240632,ulwgl-1016930,,
Akane,gog,1742114859,ulwgl-884260,,
Expeditions: Rome,gog,1572737047,ulwgl-987840,,
Vesper: Zero Light Edition,gog,1833504782,ulwgl-1187840,,
Ion Fury,gog,1740836875,ulwgl-562860,,
Residual,gog,1688702977,ulwgl-1290780,,
Speed Brawl,gog,1817284607,ulwgl-468670,,
How to Say Goodbye,gog,1201082359,ulwgl-1709700,,
Antihero,gog,1417678837,ulwgl-505640,,
Secret Government,gog,1379373014,ulwgl-946990,,
Telepath Tactics,gog,1428918226,ulwgl-357940,,
Layers of Fear,gog,1255378890,ulwgl-1946700,,
Mage's Initiation: Reign of the Elements,gog,1469845437,ulwgl-270610,,
Shadow Warrior (2013),gog,1430392753,ulwgl-233130,,
Jump King,gog,1644859307,ulwgl-1061090,,
BIT.TRIP VOID,gog,1460735908,ulwgl-205070,,
Whispering Willows,gog,1340051324,ulwgl-288060,,
Warpaws,gog,1678217068,ulwgl-1852360,,
Decarnation,gog,1786810222,ulwgl-1672310,,
Bloodrayne: Betrayal (Legacy),gog,1446645601,ulwgl-281220,,
Project Hospital,gog,1660194629,ulwgl-868360,,
Starsand,gog,1551994672,ulwgl-1380220,,
A Plague Tale: Innocence,gog,1901367087,ulwgl-752590,,
Timelie,gog,1948127010,ulwgl-1150950,,
No Son of Mine,gog,1958481686,ulwgl-1987500,,
The Manhole: Masterpiece Edition,gog,1207658820,ulwgl-63630,,
XCOM® 2,gog,1482002159,ulwgl-268500,,
Deliverance: The Making of Kingdom Come,gog,1161629383,ulwgl-976180,,
Niffelheim,gog,1446645451,ulwgl-351100,,
Myst Masterpiece Edition,gog,1207658818,ulwgl-63660,,
Loria,gog,1604161214,ulwgl-946660,,
BIT.TRIP CORE,gog,1460735677,ulwgl-205060,,
Nitro Racers,gog,1747488431,ulwgl-2067150,,
Card Shark,gog,1176964782,ulwgl-1371720,,
UFO: Aftershock,gog,1207658816,ulwgl-289500,,
Astrodogs,gog,1846677136,ulwgl-1301230,,
Rise of the Triad: Ludicrous Edition,gog,1722125943,ulwgl-1421490,,
Girl Genius: Adventures In Castle Heterodyne,gog,1732087400,ulwgl-1789370,,
Islands of the Caliph,gog,1325207141,ulwgl-1845670,,
Brothers in Arms: Earned in Blood™,gog,1239584357,ulwgl-19800,,
Empires of the Undergrowth,gog,1850642020,ulwgl-463530,,
Lovecraft's Untold Stories 2,gog,1907953247,ulwgl-1401400,,
Lust from Beyond: M Edition,gog,1991806534,ulwgl-1641890,,
Breach Wanderers,gog,2106953262,ulwgl-1394130,,
Into the Stars,gog,1455787562,ulwgl-360510,,
Grotto,gog,1330646559,ulwgl-1538850,,
GearCity,gog,1801948692,ulwgl-285110,,
>observer_,gog,1449856523,ulwgl-514900,,
CHANGE: A Homeless Survival Experience,gog,1897074196,ulwgl-926140,,
Morphopolis,gog,1559432711,ulwgl-314020,,
Das Boot: German U-Boat Simulation,gog,1491668475,ulwgl-1782080,,
Kingsgrave,gog,2143423981,ulwgl-2644360,,
Fragments of Him,gog,1353780715,ulwgl-428540,,
Suzerain,gog,1963625960,ulwgl-1207650,,
Project Nightmares Case 36: Henrietta Kedward,gog,1363742129,ulwgl-812070,,
Project Cappuccino,gog,1242631604,ulwgl-1117380,,
Love and Enchants,gog,1832095150,ulwgl-1603900,,
Togainu no Chi ~Lost Blood~,gog,1304628649,ulwgl-1174400,,
SHENZHEN I/O,gog,1640205738,ulwgl-504210,,
The Journey Down: Chapter One,gog,1358826905,ulwgl-220090,,
Just Cause,gog,1084263831,ulwgl-6880,,
Ruggnar,gog,1473842579,ulwgl-1303050,,
Aragami 2,gog,1772522891,ulwgl-1158370,,
Caves of Lore,gog,1731366259,ulwgl-2227130,,
Descent (2019) Game,gog,1457982832,ulwgl-360950,,
Crystal Project,gog,1586826606,ulwgl-1637730,,
Citizen Sleeper,gog,1137446226,ulwgl-1578650,,
Reverie Knights Tactics: Prologue,gog,1404767555,ulwgl-1399690,,
UNDETECTED,gog,1516047678,ulwgl-1715350,,
Unforeseen Incidents,gog,1378946365,ulwgl-501790,,
Interrogation: You Will Be Deceived,gog,1500286266,ulwgl-1016770,,
Batman: The Enemy Within - The Telltale Series,gog,2135854393,ulwgl-675260,,
Call of Cthulhu: Dark Corners of the Earth,gog,1189711155,ulwgl-22340,,
Bloodstained: Ritual of the Night,gog,1133514031,ulwgl-692850,,
Nongunz: Doppelganger Edition ,gog,1955433774,ulwgl-1580280,,
Shovel Knight: Shovel of Hope,gog,1441664298,ulwgl-589500,,
Stronghold: Warlords,gog,1491012905,ulwgl-907650,,
Alwa's Legacy,gog,2118716711,ulwgl-1205900,,
Cities in Motion,gog,1437043994,ulwgl-73010,,
Runner3,gog,1756630297,ulwgl-516130,,
Lazy Galaxy: Rebel Story,gog,1114967317,ulwgl-533050,,
New Super Lucky's Tale,gog,1316293882,ulwgl-1038300,,
Quake 4,gog,1836059896,ulwgl-2210,,
Stars in Shadow,gog,1445170412,ulwgl-464880,,
Chaos Reborn,gog,1450347751,ulwgl-319050,,
Voyage: Journey to the Moon,gog,1749322974,ulwgl-302180,,
Hand of Fate,gog,1424100574,ulwgl-266510,,
Sengoku Dynasty,gog,1414368460,ulwgl-1702010,,
Back Then,gog,1618971842,ulwgl-1573860,,
SpellForce 3: Soul Harvest,gog,1434717372,ulwgl-817540,,
Through the Ages,gog,1267371196,ulwgl-758370,,
Imperium Romanum Gold Edition,gog,1992658104,ulwgl-23400,,
My Lovely Daughter,gog,1732906161,ulwgl-580170,,
Zombies Ate My Neighbors and Ghoul Patrol,gog,1148652715,ulwgl-1137970,,
Where The Water Tastes Like Wine,gog,1353845909,ulwgl-447120,,
Depths of Sanity,gog,1495108736,ulwgl-848080,,
The Dame Was Loaded,gog,1760463998,ulwgl-1006440,,
Heart of the Woods,gog,1407126652,ulwgl-844660,,
Becastled,gog,1748339827,ulwgl-1330460,,
Being a DIK - Season 1,gog,1181224050,ulwgl-1126320,,
Lula: The Sexy Empire,gog,1443433575,ulwgl-964430,,
Brothers in Arms: Hell's Highway™,gog,1796017250,ulwgl-15390,,
The Textorcist: The Story of Ray Bibbia,gog,1591938132,ulwgl-940680,,
Alice Escaped!,gog,1961823292,ulwgl-1489410,,
Semblance,gog,2098531388,ulwgl-700160,,
Call of Juarez: Bound in Blood,gog,1770556474,ulwgl-21980,,
The Cub,gog,1224215607,ulwgl-1941410,,
Mobile Forces,gog,1207658792,ulwgl-837940,,
Know by heart,gog,1541344301,ulwgl-685670,,
Christmas Massacre,gog,2106493981,ulwgl-1840490,,
Horace,gog,2039843838,ulwgl-629090,,
SPOOKWARE,gog,1290079224,ulwgl-1574250,,
My Life as a Cult Leader,gog,1300564971,ulwgl-2303800,,
Clid the Snail,gog,1575455721,ulwgl-1597580,,
Dream Engines: Nomad Cities,gog,1630833604,ulwgl-1076750,,
SHOCK TROOPERS,gog,1633815479,ulwgl-366270,,
GRIME,gog,1415154613,ulwgl-1123050,,
Costume Quest 2,gog,2057178032,ulwgl-275180,,
Ys: Memories of Celceta,gog,2000358318,ulwgl-587110,,
